SchoolDepartment,CourseTitle,Finish Time,Email,RequiredSkill,Professors,GainedSkill,strartingOrAsgnmtDate,Hour,StartTime,FinishTime
engineering leadership and strategy,State of the County on FB,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,"public outreach and engagement, writing and editing, social media strategy, video editing and production",2019-03-15,19:46:00,2019-03-15 19:46:00,2019-03-19 16:19:00
engineering leadership and strategy,Design State of the County Live Tweet Graphics,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,graphic design,2019-03-15,19:47:00,2019-03-15 19:47:00,2019-03-26 22:07:00
engineering leadership and strategy,Live Tweet at State of the County,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-03-15,19:48:00,2019-03-15 19:48:00,2019-04-03 19:51:00
engineering leadership and strategy,Generate Live Stream FB Keys for PCTV for SOTC,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-03-15,19:49:00,2019-03-15 19:49:00,2019-04-03 19:56:00
quality assurance and risk management,Civic Handout Update,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"video editing, technical documentation, graphic design, proofreading and quality assurance",2019-03-15,19:51:00,2019-03-15 19:51:00,2019-04-03 20:12:00
quality assurance and risk management,Update 2020 Census Webpages/Rosters,,kfoulstone0@instagram.com,web programming,Fatima Zahra El Idrissi,web programming,2019-03-19,16:19:00,2019-03-19 16:19:00,2019-04-06 15:26:00
academic affairs and staff development,LinkedIn Learning employee video,,kfoulstone0@instagram.com,video production and editing,Fatima Zahra El Idrissi,video production and editing,2019-03-26,22:07:00,2019-03-26 22:07:00,2019-04-16 19:03:00
quality assurance and risk management,Add Documents to 2020 Core Committee Page,,kfoulstone0@instagram.com,web programming,Fatima Zahra El Idrissi,web programming,2019-04-03,19:51:00,2019-04-03 19:51:00,2019-04-16 19:04:00
quality assurance and risk management,White River High School Election Video,,kfoulstone0@instagram.com,video production and editing,Fatima Zahra El Idrissi,no skill,2019-04-03,19:56:00,2019-04-03 19:56:00,2019-04-16 19:04:00
quality assurance and risk management,Pet License Roster Web Edits,,kfoulstone0@instagram.com,web programming,Fatima Zahra El Idrissi,web programming,2019-04-03,20:12:00,2019-04-03 20:12:00,2019-04-16 19:05:00
academic affairs and staff development,Design Outreach Displays,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"graphic design, technical documentation",2019-04-06,15:26:00,2019-04-06 15:26:00,2019-04-16 19:06:00
technical communication and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-16,19:03:00,2019-04-16 19:03:00,2019-04-16 19:06:00
technical comm and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-16,19:04:00,2019-04-16 19:04:00,2019-04-16 19:08:00
technical communication and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-16,19:04:00,2019-04-16 19:04:00,2019-04-16 19:11:00
technical comm and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-16,19:05:00,2019-04-16 19:05:00,2019-04-16 19:12:00
technical comm and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-16,19:06:00,2019-04-16 19:06:00,2019-04-16 19:14:00
technical communication and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-16,19:06:00,2019-04-16 19:06:00,2019-04-16 19:17:00
quality assurance and risk management,April 23 Special Election at a Glance,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,graphic design,2019-04-16,19:08:00,2019-04-16 19:08:00,2019-04-16 19:24:00
quality assurance and risk management,Update Branding Guidelines for Auditor's Office,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-04-16,19:11:00,2019-04-16 19:11:00,2019-04-16 19:24:00
quality assurance and risk management,Edit WSACA Legislative Handout Insert,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, proofreading and quality assurance, graphic design",2019-04-16,19:12:00,2019-04-16 19:12:00,2019-04-17 17:46:00
quality assurance and risk management,Update 2020 Census Countdown Timer,,kfoulstone0@instagram.com,web programming,Fatima Zahra El Idrissi,web programming,2019-04-16,19:14:00,2019-04-16 19:14:00,2019-04-17 17:50:00
quality assurance and risk management,PRIA Local Event Invitation,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design, proofreading and quality assurance",2019-04-16,19:17:00,2019-04-16 19:17:00,2019-04-17 17:51:00
environmental and civil engineering,Chambers New Greens PCTV Video on Social,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-16,19:24:00,2019-04-16 19:24:00,2019-04-17 17:51:00
environmental and civil engineering,New Greens/Re-opening Announcement for Chambers Bay,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-16,19:24:00,2019-04-16 19:24:00,2019-04-17 17:52:00
quality assurance and risk management,Spanish Language Day Video for Social,,kfoulstone0@instagram.com,video production and editing,Fatima Zahra El Idrissi,"social media strategy, video editing and production",2019-04-17,17:46:00,2019-04-17 17:46:00,2019-04-17 17:52:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,no skill,2019-04-17,17:50:00,2019-04-17 17:50:00,2019-04-17 17:53:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,no skill,2019-04-17,17:51:00,2019-04-17 17:51:00,2019-04-23 15:15:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,no skill,2019-04-17,17:51:00,2019-04-17 17:51:00,2019-04-23 18:11:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-17,17:52:00,2019-04-17 17:52:00,2019-04-23 18:12:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-17,17:52:00,2019-04-17 17:52:00,2019-04-29 20:01:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-17,17:53:00,2019-04-17 17:53:00,2019-04-30 19:26:00
quality assurance and risk management,Felony Convictions Voting Information Card,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-04-23,15:15:00,2019-04-23 15:15:00,2019-04-30 19:28:00
technical communication and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-23,18:11:00,2019-04-23 18:11:00,2019-04-30 19:38:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-04-23,18:12:00,2019-04-23 18:12:00,2019-04-30 20:22:00
quality assurance and risk management,Update Employee Newsletter,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"graphic design, proofreading and quality assurance",2019-04-29,20:01:00,2019-04-29 20:01:00,2019-05-02 18:43:00
quality assurance and risk management,Update Letterhead,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-04-30,19:26:00,2019-04-30 19:26:00,2019-05-02 20:13:00
quality assurance and risk management,Add New Pet License Agent to Website,,kfoulstone0@instagram.com,web programming,Fatima Zahra El Idrissi,web programming,2019-04-30,19:28:00,2019-04-30 19:28:00,2019-05-02 22:17:00
financal engineering,Benefits Guide update,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,no skill,2019-04-30,19:38:00,2019-04-30 19:38:00,2019-05-06 15:40:00
quality assurance and risk management,Point of Assistant Logo,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,graphic design,2019-04-30,20:22:00,2019-04-30 20:22:00,2019-05-07 16:09:00
financal engineering,Event Flyer for Meet and Greets,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-05-02,18:43:00,2019-05-02 18:43:00,2019-05-07 18:20:00
quality assurance and risk management,"Rebrand ""Be a Pierce County Voter"" Logo Badges",,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"social media strategy, website programming, graphic design",2019-05-02,20:13:00,2019-05-02 20:13:00,2019-05-08 17:11:00
quality assurance and risk management,Create Clallam County version of Point of Assistance Logo,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,no skill,2019-05-02,22:17:00,2019-05-02 22:17:00,2019-05-08 17:12:00
quality assurance and risk management,Translated Magnets for Drop,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,no skill,2019-05-06,15:40:00,2019-05-06 15:40:00,2019-05-08 17:53:00
quality assurance and risk management,When a Loved One Dies Brochure - Edits and Prints,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-05-07,16:09:00,2019-05-07 16:09:00,2019-05-13 19:24:00
quality assurance and risk management,Point of Assistance Training Material Graphics,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-05-07,18:20:00,2019-05-07 18:20:00,2019-05-13 19:36:00
quality assurance and risk management,Submit 2020 Census Materials for Translation,,kfoulstone0@instagram.com,technical writing,Fatima Zahra El Idrissi,no skill,2019-05-08,17:11:00,2019-05-08 17:11:00,2019-05-13 19:38:00
quality assurance and risk management,Add Census Job to Website and Social,,kfoulstone0@instagram.com,web programming,Fatima Zahra El Idrissi,"social media strategy, website programming",2019-05-08,17:12:00,2019-05-08 17:12:00,2019-05-13 19:39:00
academic affairs and staff development,Flyer for Recruitment Efforts,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,graphic design,2019-05-08,17:53:00,2019-05-08 17:53:00,2019-05-13 19:39:00
quality assurance and risk management,PRIA Local Materials,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,technical documentation,2019-05-13,19:24:00,2019-05-13 19:24:00,2019-05-13 19:40:00
technical comm and media,Analytics for Q1,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-05-13,19:36:00,2019-05-13 19:36:00,2019-05-13 19:41:00
technical communication and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-05-13,19:38:00,2019-05-13 19:38:00,2019-05-13 19:41:00
technical comm and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-05-13,19:39:00,2019-05-13 19:39:00,2019-05-13 19:43:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-05-13,19:39:00,2019-05-13 19:39:00,2019-05-16 19:31:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-05-13,19:40:00,2019-05-13 19:40:00,2019-05-16 19:33:00
quality assurance and risk management,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-05-13,19:41:00,2019-05-13 19:41:00,2019-05-16 20:19:00
technical communication and media,Social Planning,,kfoulstone0@instagram.com,social media strategy,Fatima Zahra El Idrissi,social media strategy,2019-05-13,19:41:00,2019-05-13 19:41:00,2019-05-16 20:24:00
governance and policy studies,Council Committee Priorities Brochure Design,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-05-13,19:43:00,2019-05-13 19:43:00,2019-05-23 18:20:00
quality assurance and risk management,SWAG Reorder/New SWAG,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"graphic design, technical documentation",2019-05-16,19:31:00,2019-05-16 19:31:00,2019-05-31 17:24:00
quality assurance and risk management,Design New Elections Apparel,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,"technical documentation, graphic design",2019-05-16,19:33:00,2019-05-16 19:33:00,2019-05-31 17:26:00
quality assurance and risk management,Rebrand All TV Screen Slides,,kfoulstone0@instagram.com,"graphic design/marketing (posters, brochures, reports)",Fatima Zahra El Idrissi,graphic design,2019-05-16,20:19:00,2019-05-16 20:19:00,2019-05-31 17:27:00
